"source","category","articles","images","videos","overall","evidence"
"mcp_grok_search","general","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=mcp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"currents","general","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"noozra_search","general","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"reddit_search","last30days","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"hackernews_search","last30days","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"polymarket_search","last30days","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"digg_search","last30days","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"techmeme_search","last30days","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat_dongchabeating","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=cdp)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_geekpark","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_bytedance_tech","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_meituan_tech","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_jiqizhixin","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_zhinengyuan","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_qbitai","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_ai_cv","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_datawhale","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_tencent_tech","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_xiaomi_tech","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_alicloud_dev","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"wechat2rss_alibaba_tech","wechat","INCOMPLETE: present, but method/access requirements/fallbacks remain only in top-level fields (primary=api)","N/A","N/A","INCOMPLETE","source-registry.mjs:2759-2791; search-sources.mjs:274-337"
"pexels","stock_api","N/A: no article capability","CODE-ALIGNED: api image collection is configured","N/A","CODE-ALIGNED","source-registry.mjs:2125-2343; asset-sourcer.mjs:1103-1178"
"pexels-video","stock_api","N/A: no article capability","N/A","CODE-ALIGNED: api video collection is configured","CODE-ALIGNED","source-registry.mjs:2125-2343; asset-sourcer.mjs:1103-1178"
"unsplash","stock_api","N/A: no article capability","CODE-ALIGNED: api image collection is configured","N/A","CODE-ALIGNED","source-registry.mjs:2125-2343; asset-sourcer.mjs:1103-1178"
"wikimedia","stock_api","N/A: no article capability","CODE-ALIGNED: api image collection is configured","N/A","CODE-ALIGNED","source-registry.mjs:2125-2343; asset-sourcer.mjs:1103-1178"
"coverr","stock_api","N/A: no article capability","N/A","CODE-ALIGNED: api video collection is configured","CODE-ALIGNED","source-registry.mjs:2125-2343; asset-sourcer.mjs:1103-1178"
"pixabay","stock_api","N/A: no article capability","CODE-ALIGNED: api image collection is configured","N/A","CODE-ALIGNED","source-registry.mjs:2125-2343; asset-sourcer.mjs:1103-1178"
